,gene_symbol,UMAP 0,UMAP 1
9861,NIT2,10.303454,10.6054325
9862,NKAIN1,13.191274,5.3249226
9863,NKAIN2,13.199212,5.3527503
9864,NKAIN4,13.02619,5.2463775
9865,NKAPD1,7.2094564,10.398483
9866,NKAPL,7.145233,10.340306
9867,NKD2,8.023034,9.045997
9868,NKG7,13.212124,5.0048447
9869,NKIRAS1,7.6445894,13.534795
9870,NKIRAS2,7.6566515,13.556938
9871,NKPD1,12.817912,11.683772
9872,NKTR,6.4547133,10.288961
9873,NKX1-1,5.477002,7.4650016
9874,NKX1-2,5.482805,7.4671264
9875,NKX2-1,5.643335,7.467746
9876,NKX2-2,5.4790435,7.456616
9877,NKX2-3,5.4778376,7.439655
9878,NKX2-4,5.6804976,7.3990116
9879,NKX2-5,5.4332123,7.448991
9880,NKX2-6,5.4617233,7.475552
9881,NKX2-8,5.4979014,7.4522605
9882,NKX3-1,5.661723,7.5054545
9883,NKX3-2,5.498935,7.4405494
9884,NKX6-1,5.6601887,7.35078
9885,NKX6-2,5.6726756,7.3632603
9886,NKX6-3,5.6755457,7.4288993
9887,NLE1,10.700363,14.526662
9888,NLGN2,12.552836,11.181072
9889,NLK,6.5072722,14.953467
9890,NLN,9.635741,11.992887
9891,NLRC3,12.804372,13.42487
9892,NLRC4,12.742801,13.239426
9893,NLRC5,6.810456,4.7936754
9894,NLRP1,12.723315,13.283681
9895,NLRP10,12.645985,12.473326
9896,NLRP11,12.82206,13.469178
9897,NLRP12,12.805465,13.436796
9898,NLRP13,12.819162,13.464732
9899,NLRP14,12.823679,13.478964
9900,NLRP2,12.82237,13.469576
9901,NLRP3,12.8113785,13.444453
9902,NLRP4,12.827041,13.487522
9903,NLRP5,12.819312,13.47217
9904,NLRP6,12.73764,13.209951
9905,NLRP7,12.819192,13.461517
9906,NLRP8,12.823409,13.471442
9907,NLRP9,12.82931,13.493385
9908,NLRX1,12.719026,13.191817
9909,NMB,12.049667,8.306462
9910,NMBR,13.598337,3.447601
9911,NMD3,8.937182,10.761686
9912,NME1,10.696207,9.341771
9913,NME1-NME2,10.779884,9.493414
9914,NME2,10.726765,9.2737665
9915,NME3,11.048034,9.488094
9916,NME4,10.930347,9.485997
9917,NME5,9.909843,10.033471
9918,NME6,10.84986,9.674631
9919,NME7,10.274411,12.034659
9920,NME8,8.866898,12.020757
9921,NME9,10.129793,11.252525
9922,NMI,9.658939,10.660501
9923,NMNAT1,10.716584,10.454684
9924,NMNAT2,10.485942,10.82907
9925,NMNAT3,11.039795,10.80529
9926,NMRAL1,11.145378,10.896618
9927,NMRK1,10.201521,9.799718
9928,NMRK2,10.7270775,10.69405
9929,NMS,12.08588,8.166867
9930,NMT1,9.4919615,11.468187
9931,NMT2,9.186089,11.311667
9932,NMU,12.013294,8.208631
9933,NMUR1,13.817162,3.2247856
9934,NMUR2,13.683383,3.2500267
9935,NNAT,12.628258,6.460741
9936,NNMT,10.897303,10.251811
9937,NNT,10.455695,12.512347
9938,NOA1,11.752133,10.589676
9939,NOB1,8.617988,10.737468
9940,NOBOX,5.8910604,7.734784
9941,NOC2L,8.839736,11.949245
9942,NOC3L,8.652377,11.714479
9943,NOC4L,9.885797,11.86671
9944,NOCT,12.120603,10.614228
9945,NOD1,12.804951,13.424287
9946,NOD2,12.792763,13.397037
9947,NODAL,12.236348,10.5491
9948,NOG,12.289445,9.441325
9949,NOL10,7.81716,11.810922
9950,NOL11,9.154205,12.037408
9951,NOL12,8.234836,9.768746
9952,NOL3,8.546699,8.27496
9953,NOL4,7.839685,9.585523
9954,NOL4L,7.6849546,9.310122
9955,NOL6,9.935242,12.946176
9956,NOL7,8.575296,9.997486
9957,NOL8,7.675163,10.335615
9958,NOL9,9.793577,11.669431
9959,NOLC1,7.635554,10.270438
9960,NOM1,8.914006,11.673522
9961,NOMO1,13.858398,11.415426
9962,NOMO2,13.883192,11.399817
9963,NOMO3,13.879047,11.403783
9964,NOP10,10.172611,9.228452
9965,NOP14,8.573697,11.446937
9966,NOP16,9.980294,8.62546
9967,NOP2,8.390117,11.367345
9968,NOP53,7.6354284,10.370694
9969,NOP56,8.230104,11.698781
9970,NOP58,8.172942,11.589788
9971,NOP9,10.191218,12.373075
9972,NOS1,6.980146,5.9371448
9973,NOS1AP,7.9960747,9.391214
9974,NOS2,10.022,13.047736
9975,NOS3,9.979757,13.097794
9976,NOSIP,8.830563,10.245876
9977,NOSTRIN,7.566437,11.109409
9978,NOTCH1,7.410248,4.106196
9979,NOTCH2,7.1732616,4.207765
9980,NOTCH2NLA,13.436638,9.319292
9981,NOTCH2NLB,13.489925,9.334783
9982,NOTCH2NLC,13.45178,9.345238
9983,NOTCH3,7.1248627,4.2414155
9984,NOTCH4,13.962552,9.862391
9985,NOTO,5.670709,7.4256496
9986,NOTUM,11.346972,11.667636
9987,NOVA1,6.703976,9.119812
9988,NOVA2,7.046773,8.797182
9989,NOX3,14.605935,5.1713786
9990,NOX4,14.5307045,5.23373
9991,NOX5,14.780559,5.1475353
9992,NOXA1,10.684567,11.3174925
9993,NOXO1,11.247522,11.081518
9994,NOXRED1,10.479683,10.872192
9995,NPAP1,7.045438,8.59348
9996,NPAS1,10.900744,10.897588
9997,NPAS2,6.49992,9.249522
9998,NPAS3,7.010946,8.95964
9999,NPAS4,7.454627,9.286024
10000,NPAT,7.273803,9.87243
10001,NPB,12.230724,8.12139
10002,NPBWR1,13.736386,2.9927332
10003,NPBWR2,13.7334585,2.9245505
10004,NPC1,15.401434,5.0832763
10005,NPC1L1,15.3289585,5.0681095
10006,NPC2,12.94268,8.517684
10007,NPDC1,13.340835,7.808538
10008,NPEPL1,10.830035,12.151664
10009,NPEPPS,9.986102,12.5659
10010,NPFF,12.158881,8.261314
10011,NPFFR1,13.761258,3.047692
10012,NPFFR2,13.719969,2.8559904
10013,NPHP1,8.669087,11.540476
10014,NPHP3,8.897825,12.836212
10015,NPHP4,9.6732235,12.895474
10016,NPHS1,14.985073,9.005563
10017,NPHS2,10.74752,9.975545
10018,NPIPA1,-5.0067782,8.367151
10019,NPIPA2,-5.0069904,8.367109
10020,NPIPA3,-5.006886,8.367144
10021,NPIPA5,-5.006924,8.367127
10022,NPIPA7,-5.0069304,8.36714
10023,NPIPA8,-5.0067086,8.367191
10024,NPIPA9,-5.006907,8.367141
10025,NPIPB11,-5.006645,8.367174
10026,NPIPB12,-5.0071874,8.367065
10027,NPIPB13,-5.0070267,8.367148
10028,NPIPB15,-5.0073223,8.367071
10029,NPIPB2,-5.0070333,8.367131
10030,NPIPB3,7.9372644,10.0891485
10031,NPIPB4,-5.0069604,8.367135
10032,NPIPB5,-5.0070763,8.367123
10033,NPIPB6,-5.0073814,8.36706
10034,NPIPB7,-5.007434,8.3670635
10035,NPIPB8,-5.0073934,8.367065
10036,NPIPB9,-5.00745,8.367075
10037,NPL,10.358869,11.213055
10038,NPLOC4,10.047067,11.994206
10039,NPM1,8.044159,10.126678
10040,NPM2,8.547753,9.090481
10041,NPM3,10.559063,9.457631
10042,NPNT,13.745427,9.572513
10043,NPPA,12.148735,8.212599
10044,NPPB,12.153766,8.327635
10045,NPPC,12.191634,7.9874663
10046,NPR1,11.585935,12.349292
10047,NPR2,11.495929,12.420275
10048,NPR3,12.326513,10.620958
10049,NPRL2,10.070272,11.420711
10050,NPRL3,9.489243,11.923636
10051,NPS,11.8439245,8.030231
10052,NPSR1,13.617015,3.5875812
10053,NPTN,14.536396,8.545038
10054,NPTX1,12.404958,10.270511
10055,NPTX2,12.396439,10.311873
10056,NPTXR,12.287258,10.316874
10057,NPVF,11.834964,8.058249
10058,NPW,12.239515,8.046287
10059,NPY,12.088264,8.177457
10060,NPY1R,13.617955,2.9411178
10061,NPY2R,13.720298,2.8792279
10062,NPY4R,13.733251,2.9553976
10063,NPY4R2,13.751388,2.9426272
10064,NPY5R,13.541529,3.4593709
10065,NQO1,10.780269,11.103265
10066,NQO2,10.697253,10.983941
10067,NR0B2,11.860254,10.313852
10068,NR1D1,4.257514,11.1663
10069,NR1D2,4.277405,11.163093
10070,NR1H2,4.2545023,11.17182
10071,NR1H3,4.3212276,11.116305
10072,NR1H4,4.2625775,11.170505
10073,NR1I2,4.2477455,11.177265
10074,NR1I3,4.252935,11.177872
10075,NR2C1,4.2998524,11.161892
10076,NR2C2,4.268753,11.15936
10077,NR2C2AP,10.986942,9.423679
10078,NR2E1,4.2623215,11.157898
10079,NR2E3,4.250832,11.171385
10080,NR2F1,4.2714505,11.162791
10081,NR2F2,4.2731876,11.154854
10082,NR2F6,4.257016,11.164261
10083,NR3C1,8.450387,10.967273
10084,NR3C2,7.2067695,9.340116
10085,NR4A1,4.36261,11.044242
10086,NR4A2,6.2469873,8.677916
10087,NR4A3,6.32206,8.647859
10088,NR5A1,4.248367,11.176237
10089,NR5A2,4.2461567,11.178848
10090,NR6A1,4.2551937,11.169142
10091,NRAP,6.782693,5.1875587
10092,NRARP,8.880967,6.956429
10093,NRAS,7.626463,13.569321
10094,NRBF2,8.405932,9.474047
10095,NRBP1,9.472857,11.77575
10096,NRBP2,9.79577,11.789633
10097,NRCAM,14.93576,9.291674
10098,NRDC,9.0987625,12.617904
10099,NREP,9.464327,8.528396
10100,NRF1,6.6762404,9.135915
10101,NRG1,13.495783,7.6474595
10102,NRG2,13.485178,7.5509005
10103,NRG3,13.450504,7.726201
10104,NRG4,13.242526,7.623149
10105,NRGN,9.400584,8.5224
10106,NRIP1,7.2399926,9.108185
10107,NRIP2,8.968562,8.870478
10108,NRIP3,9.716525,9.967153
10109,NRL,8.015885,8.375059
10110,NRM,13.484746,4.738827
10111,NRN1,13.450572,8.723692
10112,NRN1L,13.597362,8.578364
10113,NRP1,13.776885,10.855089
10114,NRP2,13.758555,10.878048
10115,NRROS,3.3031867,7.7251816
10116,NRSN1,13.178137,5.4317813
10117,NRSN2,13.079774,5.526016
10118,NRTN,12.390418,10.594545
10119,NRXN1,13.664866,10.776849
10120,NRXN2,7.116641,5.6747
10121,NRXN3,13.817148,10.814379
10122,NSA2,8.690444,10.416423
10123,NSD2,8.44691,10.644043
10124,NSD3,8.5131035,10.595042
10125,NSF,10.120529,12.302361
10126,NSFL1C,8.667933,9.694369
10127,NSG1,12.888975,7.012911
10128,NSG2,12.868694,6.9156065
10129,NSMAF,9.995214,12.614069
10130,NSMCE1,8.965365,9.925259
10131,NSMCE2,8.653626,9.849108
10132,NSMCE3,8.2132635,8.337266
10133,NSMCE4A,9.378587,11.098076
10134,NSMF,9.227057,11.020356
10135,NSRP1,6.905589,10.456054
10136,NSUN2,8.939316,11.986546
10137,NSUN3,10.0193815,10.65396
10138,NSUN4,10.849269,11.059399
10139,NSUN5,10.908562,11.307449
10140,NSUN6,10.166111,11.585651
10141,NSUN7,8.623983,11.827335
10142,NT5C,10.946832,9.692395
10143,NT5C1A,10.490848,10.53533
10144,NT5C1B,10.084026,10.860219
10145,NT5C1B-RDH14,10.199397,10.955197
10146,NT5C2,9.979823,11.462531
10147,NT5C3A,9.870073,10.721081
10148,NT5C3B,10.209447,10.41037
10149,NT5DC1,9.833254,11.121373
10150,NT5DC2,11.236635,12.509813
10151,NT5DC3,9.801014,11.380586
10152,NT5DC4,10.699295,11.801615
10153,NT5E,12.295042,11.018894
10154,NT5M,10.87599,9.732945
10155,NTAN1,10.571512,10.564973
10156,NTF3,12.271083,10.230985
10157,NTF4,12.340231,9.078816
10158,NTHL1,10.719483,10.847515
10159,NTM,14.712973,8.740354
10160,NTMT1,10.945815,8.797004
10161,NTN1,13.495275,10.111402
10162,NTN3,13.63571,9.907204
10163,NTN4,13.70031,9.936602
10164,NTN5,13.566736,9.762693
10165,NTNG1,13.710314,9.966223
10166,NTNG2,13.655365,9.906986
10167,NTPCR,10.193677,9.763038
10168,NTRK1,4.4039383,7.638982
10169,NTRK2,4.378536,7.637597
10170,NTS,11.806316,8.254341
10171,NTSR1,13.670506,3.4343586
10172,NTSR2,13.639559,3.548837
10173,NUAK1,6.4428315,14.802509
10174,NUAK2,6.417797,14.866538
10175,NUB1,8.312358,11.971055
10176,NUBP1,10.66289,11.12966
10177,NUBP2,11.060244,11.23907
10178,NUBPL,10.477091,11.415047
10179,NUCB1,7.068076,11.189302
10180,NUCB2,7.002211,11.287521
10181,NUCKS1,7.755833,10.280391
10182,NUDC,7.875965,10.525672
10183,NUDCD1,9.481378,11.481846
10184,NUDCD2,10.249627,9.797357
10185,NUDCD3,8.559361,10.596387
10186,NUDT1,11.569098,9.152361
10187,NUDT12,10.3346815,11.387586
10188,NUDT13,10.139812,10.498752
10189,NUDT14,11.281314,10.256453
10190,NUDT15,10.119939,9.360111
10191,NUDT16,10.978941,9.404928
10192,NUDT16L1,10.914906,9.613854
10193,NUDT17,11.057026,10.296796
10194,NUDT18,11.676422,10.456033
10195,NUDT19,11.720608,10.414192
10196,NUDT2,10.045101,9.295197
10197,NUDT21,10.042061,9.733503
10198,NUDT22,11.741122,10.412439
10199,NUDT3,10.07612,9.370985
10200,NUDT4,10.039042,9.295046
10201,NUDT4B,9.994993,9.290021
10202,NUDT5,10.1653185,9.5206375
10203,NUDT6,10.342276,10.245819
10204,NUDT7,10.343253,10.399433
10205,NUDT8,11.364257,10.192377
10206,NUDT9,10.143992,10.381217
10207,NUF2,6.719292,11.849145
10208,NUFIP1,8.438544,10.121808
10209,NUFIP2,7.124327,8.819968
10210,NUGGC,8.773286,12.283413
10211,NUMA1,6.732239,5.3795276
10212,NUMB,6.717857,9.206432
10213,NUMBL,6.9963417,9.092057
10214,NUP107,8.861321,12.588477
10215,NUP133,9.356615,13.293845
10216,NUP153,6.8866816,9.299061
10217,NUP155,9.124192,13.177211
10218,NUP160,9.111426,13.202245
10219,NUP188,6.782839,4.756104
10220,NUP205,15.494736,15.807618
10221,NUP210,6.953317,4.443184
10222,NUP210L,6.931074,4.470502
10223,NUP214,6.6014504,5.475453
10224,NUP35,7.089469,9.445202
10225,NUP37,10.620241,13.603627
10226,NUP42,6.6321874,9.226605
10227,NUP43,10.659511,14.299435
10228,NUP50,8.292599,9.75453
10229,NUP54,6.738279,9.321596
10230,NUP58,6.57201,9.180591
10231,NUP62,6.5501113,9.146871
10232,NUP85,9.392201,12.611067
10233,NUP88,9.155147,11.955776
10234,NUP93,9.15619,12.541548
10235,NUP98,6.736146,4.788527
10236,NUPR1,9.231245,8.587567
10237,NUPR2,9.048178,8.485668
10238,NUS1,10.534678,10.134597
10239,NUSAP1,7.7334538,10.146778
10240,NUTF2,10.376947,9.056109
10241,NUTM1,7.3872786,8.897264
10242,NUTM2A,7.4056697,8.810294
10243,NUTM2B,7.3989205,8.767656
10244,NUTM2D,7.356548,8.8442745
10245,NUTM2E,7.367207,8.7623205
10246,NUTM2F,7.398252,8.853919
10247,NUTM2G,7.324636,8.825489
10248,NVL,9.525059,12.22505
10249,NWD1,6.846392,5.774175
10250,NWD2,6.613001,5.27357
10251,NXF1,9.20728,11.926809
10252,NXN,10.71846,10.703491
10253,NXNL1,10.62276,9.533583
10254,NXNL2,10.870361,9.684205
10255,NXPE1,12.134484,11.588199
10256,NXPE2,12.1621685,11.574247
10257,NXPE3,12.146349,11.563379
10258,NXPE4,12.250336,11.600677
10259,NXPH1,12.263242,10.151617
10260,NXPH2,12.224805,10.154674
10261,NXPH3,12.319517,9.880552
10262,NXPH4,12.385922,10.313731
10263,NXT1,10.960285,9.60491
10264,NYAP1,7.506411,8.6772585
10265,NYAP2,7.405785,9.573058
10266,NYNRIN,6.7398114,5.6100106
10267,OAF,12.37283,9.779733
10268,OARD1,10.075979,9.702703
10269,OAS1,9.909069,11.861701
10270,OAS2,9.558131,12.213205
10271,OAS3,9.7924795,12.901702
10272,OASL,10.105148,11.897942
10273,OAT,10.572465,12.291698
10274,OAZ1,10.980529,9.172729
10275,OAZ2,11.097958,9.399153
10276,OAZ3,11.096554,9.5032215
10277,OBI1,7.550695,10.610668
10278,OBP2A,12.117376,8.84644
10279,OBP2B,12.116095,8.841806
10280,OBSL1,6.9887233,4.3781853
10281,OC90,13.408606,9.23177
10282,OCA2,14.612036,4.7345834
10283,OCEL1,8.669927,8.812795
10284,OCIAD1,8.90768,9.19757
10285,OCIAD2,12.7445545,5.987797
10286,OCLN,14.543912,5.047649
10287,OCM,10.602577,8.464549
10288,OCM2,10.581131,8.462481
10289,OCSTAMP,14.1106415,3.924886
10290,ODAM,12.315953,7.956578
10291,ODAPH,12.0178,8.0372505
10292,ODC1,10.506788,12.233416
10293,ODF1,9.370645,9.003468
10294,ODF2,6.7044253,11.751754
10295,ODF2L,6.678809,11.772356
10296,ODF3,8.807826,8.285674
10297,ODF3B,8.729903,8.268591
10298,ODF3L1,8.778496,8.312632
10299,ODF3L2,8.726585,8.266434
10300,ODF4,13.302549,5.0637364
10301,ODR4,9.210593,10.773669
10302,OGA,8.948938,11.51313
10303,OGDH,10.006142,12.8847275
10304,OGDHL,10.042241,12.889685
10305,OGFOD1,8.8906975,11.064952
10306,OGFOD2,11.2300205,10.675497
10307,OGFOD3,11.155133,10.016011
10308,OGFR,8.728772,11.20984
10309,OGFRL1,8.787113,10.593886
10310,OGG1,11.516454,10.551507
10311,OGN,3.88673,7.970181
10312,OIP5,9.789487,9.906744
10313,OIT3,13.8014345,9.78723
10314,OLA1,9.689053,10.879845
10315,OLAH,10.333339,10.804419
10316,OLFM1,12.458223,10.265366
10317,OLFM2,12.451148,10.260631
10318,OLFM3,12.510672,10.227807
10319,OLFM4,12.479938,10.245155
10320,OLFML1,12.318689,10.466535
10321,OLFML2A,12.422663,10.253438
10322,OLFML2B,12.510203,10.223799
10323,OLFML3,12.372633,10.477146
10324,OLIG1,7.8183336,7.823158
10325,OLIG2,6.6580286,8.116898
10326,OLIG3,6.6858444,8.243734
10327,OLR1,13.01979,8.002726
10328,OMA1,10.406647,10.986158
10329,OMD,3.6181612,7.7549543
10330,OMG,3.5320702,7.558674
10331,OMP,10.734079,9.212459
10332,ONECUT1,5.968219,7.5657687
10333,ONECUT3,5.9772468,7.5094934
10334,OOEP,10.510015,9.167963
10335,OOSP1,11.892035,8.79892
10336,OOSP2,11.865428,8.867974
10337,OOSP3,12.090353,8.916903
10338,OOSP4A,11.851106,8.891665
10339,OOSP4B,11.496197,8.7042465
10340,OPA1,8.618729,12.311789
10341,OPA3,9.333187,8.810695
10342,OPALIN,12.669451,7.684991
10343,OPCML,14.674644,8.716973
10344,OPLAH,10.035428,13.015346
10345,OPN1SW,13.644667,3.3305602
10346,OPN3,13.640316,3.8752136
10347,OPN4,13.593253,3.3510826
10348,OPN5,13.784568,4.9697256
10349,OPRD1,13.763266,2.9317966
10350,OPRK1,13.7196455,2.9243865
10351,OPRL1,13.798833,2.936433
10352,OPRPN,12.487276,7.9358416
10353,OPTC,3.5453353,7.8733697
10354,OPTN,6.7444096,11.641129
10355,OR10A2,10.004312,-2.7235672
10356,OR10A3,9.951527,-2.8447418
10357,OR10A4,9.877635,-2.863869
10358,OR10A5,9.998771,-2.780894
10359,OR10A6,9.932064,-2.7928221
10360,OR10A7,10.0831,-2.799969
10361,OR10AD1,9.986148,-2.7506044
10362,OR10AG1,9.838684,-2.9286551
10363,OR10C1,10.01672,-2.6290498
10364,OR10D3,10.017937,-2.7271752
10365,OR10G2,10.1317,-2.6645103
10366,OR10G3,10.077856,-2.617658
10367,OR10G4,9.985694,-2.7365623
10368,OR10G6,10.009562,-2.6230896
10369,OR10G7,10.041845,-2.7366235
10370,OR10G8,10.085278,-2.6883821
10371,OR10G9,10.032902,-2.7223277
10372,OR10H1,10.065752,-2.6365676
10373,OR10H2,10.020166,-2.6367626
10374,OR10H3,9.927658,-2.670158
10375,OR10H4,9.873596,-2.6920218
10376,OR10H5,10.091004,-2.6398492
10377,OR10J1,10.228079,-2.8138325
10378,OR10J3,10.159809,-2.7107472
10379,OR10J5,10.220474,-2.8013463
10380,OR10K1,9.967569,-2.7351398
10381,OR10K2,9.979302,-2.7526312
10382,OR10P1,10.008234,-2.6833837
10383,OR10Q1,9.9947605,-2.7309349
10384,OR10R2,10.050938,-2.8119466
10385,OR10S1,9.997623,-2.6011612
10386,OR10T2,10.264464,-2.7992709
10387,OR10V1,9.996983,-2.729174
10388,OR10W1,9.978521,-2.6577294
10389,OR10X1,10.229946,-2.8756638
10390,OR10Z1,10.096107,-2.6985414
10391,OR11A1,10.068209,-2.8881028
10392,OR11G2,10.000669,-2.745269
10393,OR11H1,10.094867,-2.8601153
10394,OR11H12,10.101398,-2.89397
10395,OR11H2,10.128502,-2.9023833
10396,OR11H4,10.081676,-2.8654168
10397,OR11H6,10.103201,-2.827495
10398,OR11L1,10.03795,-2.7549512
10399,OR12D2,10.126145,-2.9355512
10400,OR12D3,10.009633,-2.814732
10401,OR13A1,9.947808,-2.793775
10402,OR13C2,10.391169,-2.7558932
10403,OR13C3,10.3838625,-2.7633286
10404,OR13C4,10.351052,-2.7785664
10405,OR13C5,10.412127,-2.7502382
10406,OR13C8,10.290893,-2.708888
10407,OR13C9,10.397738,-2.7598193
10408,OR13D1,10.419815,-2.7670135
10409,OR13F1,10.298813,-2.722129
10410,OR13G1,10.051849,-2.909893
10411,OR13J1,10.058233,-2.7822027
10412,OR14A16,10.3027315,-3.0879292
10413,OR14A2,9.851529,-2.9905114
10414,OR14C36,10.143642,-2.9865868
10415,OR14I1,10.065494,-2.8963413
10416,OR14J1,10.012327,-2.7836366
10417,OR14K1,10.0950165,-2.8596828
10418,OR1A1,9.891573,-2.8425558
10419,OR1A2,9.880302,-2.7586575
10420,OR1B1,9.971124,-2.5904393
10421,OR1C1,9.745046,-2.7905521
10422,OR1D2,9.862015,-2.8076603
10423,OR1D5,9.590512,-2.6626241
10424,OR1E1,9.6066065,-2.674569
10425,OR1E2,9.583716,-2.6532898
10426,OR1F1,9.586155,-2.6518238
10427,OR1G1,9.593344,-2.6897848
10428,OR1I1,10.109794,-2.6041813
10429,OR1J1,9.640039,-2.6712043
10430,OR1J2,9.549795,-2.653857
10431,OR1J4,9.572105,-2.6484056
10432,OR1K1,10.010449,-2.5509217
10433,OR1L1,9.57869,-2.660819
10434,OR1L3,9.59351,-2.66003
10435,OR1L4,9.613366,-2.6707795
10436,OR1L6,9.605541,-2.664234
10437,OR1L8,9.589584,-2.7352428
10438,OR1M1,9.764909,-2.7664628
10439,OR1N1,9.587092,-2.6480472
10440,OR1N2,9.538426,-2.6084967
10441,OR1Q1,9.688684,-2.6885364
10442,OR1S1,9.588281,-2.7259858
10443,OR1S2,9.571438,-2.6560094
10444,OR2A1,10.119104,-2.6240938
10445,OR2A12,10.113235,-2.619878
10446,OR2A14,10.133573,-2.5999973
10447,OR2A2,10.12415,-2.6539967
10448,OR2A25,10.134517,-2.6053658
10449,OR2A4,10.069542,-2.5895705
10450,OR2A42,10.125961,-2.6057189
10451,OR2A5,10.155586,-2.5878177
10452,OR2A7,10.121139,-2.603495
10453,OR2AE1,10.016288,-2.6704414
10454,OR2AG1,10.040175,-2.7139263
10455,OR2AG2,10.058013,-2.765659
10456,OR2AJ1,10.024277,-2.8106804
10457,OR2AK2,10.008757,-2.8384104
10458,OR2AP1,10.446819,-2.8420274
10459,OR2AT4,10.002807,-2.5995574
10460,OR2B11,10.096247,-2.6492026
10461,OR2B2,10.198633,-2.6882088
10462,OR2B3,10.225101,-2.6873908
10463,OR2B6,10.20524,-2.6766148
10464,OR2C1,10.108828,-2.6304865
10465,OR2C3,10.099378,-2.64693
10466,OR2D2,10.262977,-2.7084808
10467,OR2D3,10.225459,-2.7279656
10468,OR2F1,10.106318,-2.70771
10469,OR2F2,10.159038,-2.7045655
10470,OR2G2,10.187294,-2.6571677
10471,OR2G3,10.272028,-2.621893
10472,OR2G6,10.078589,-2.66295
10473,OR2H1,10.099291,-2.614494
10474,OR2H2,10.094708,-2.5927107
10475,OR2I1P,13.841858,3.1679535
10476,OR2J1,10.135792,-2.7287247
10477,OR2J2,10.071869,-2.8330789
10478,OR2J3,10.055563,-2.8133152
10479,OR2K2,10.401812,-2.7623575
10480,OR2L13,10.018221,-2.826523
10481,OR2L2,10.039849,-2.8691385
10482,OR2L3,10.037871,-2.8645124
10483,OR2L5,9.972837,-2.856827
10484,OR2L8,9.995623,-2.8067665
10485,OR2M2,9.869828,-2.7222052
10486,OR2M3,9.929887,-2.8311806
10487,OR2M4,9.974172,-2.881375
10488,OR2M5,9.855002,-2.7563474
10489,OR2M7,9.84875,-2.7380388
10490,OR2S2,10.380562,-2.7546382
10491,OR2T1,10.001684,-2.7592266
10492,OR2T10,10.037739,-2.8160744
10493,OR2T11,10.033894,-2.788153
10494,OR2T12,10.053842,-2.701962
10495,OR2T2,10.022076,-2.7648566
10496,OR2T27,10.031179,-2.8070984
10497,OR2T29,9.9986315,-2.8076997
10498,OR2T3,10.048775,-2.818612
10499,OR2T33,10.060493,-2.7035663
10500,OR2T34,10.031814,-2.7980409
10501,OR2T35,9.988227,-2.7350354
10502,OR2T4,9.96711,-2.8283637
10503,OR2T5,9.950977,-2.7999802
10504,OR2T6,9.981246,-2.7257133
10505,OR2T8,10.069973,-2.7007544
10506,OR2V1,10.051634,-2.7161083
10507,OR2V2,9.987403,-2.7487261
10508,OR2W1,10.275527,-2.7301543
10509,OR2W3,10.16007,-2.6397092
10510,OR2Y1,10.212808,-2.6439893
10511,OR2Z1,10.034247,-2.6843026
10512,OR3A1,10.049831,-2.599403
10513,OR3A2,10.079481,-2.5875409
10514,OR3A3,10.117608,-2.5869074
10515,OR4A15,10.462831,-3.3456938
10516,OR4A16,10.471751,-3.3559933
10517,OR4A47,10.481733,-3.3670962
10518,OR4A5,10.479808,-3.3670063
10519,OR4B1,10.455598,-3.3396678
10520,OR4C11,10.459017,-3.3449368
10521,OR4C12,10.457593,-3.349022
10522,OR4C13,10.4804535,-3.3693068
10523,OR4C15,10.478581,-3.3683124
10524,OR4C16,10.472348,-3.3570533
10525,OR4C3,10.48057,-3.3706276
10526,OR4C45,10.4742155,-3.3650672
10527,OR4C46,10.4907465,-3.3764403
10528,OR4C5,10.47106,-3.3943818
10529,OR4C6,10.523343,-3.4080563
10530,OR4D1,10.30693,-3.1727066
10531,OR4D10,10.360341,-3.223456
10532,OR4D11,10.380672,-3.2473714
10533,OR4D2,10.3779335,-3.25011
10534,OR4D5,10.433998,-3.313591
10535,OR4D6,10.398531,-3.2725484
10536,OR4D9,10.318399,-3.1871254
10537,OR4E1,10.323551,-3.1865876
10538,OR4E2,10.358287,-3.2330487
10539,OR4F15,10.461132,-3.3461673
10540,OR4F16,10.491035,-3.3841069
10541,OR4F17,10.425012,-3.3125322
10542,OR4F21,10.484569,-3.3792892
10543,OR4F29,10.514917,-3.4095328
10544,OR4F3,10.493582,-3.3872924
10545,OR4F4,10.48392,-3.3762753
10546,OR4F5,10.4362955,-3.3397188
10547,OR4F6,10.493305,-3.3867788
10548,OR4K1,10.485597,-3.3788233
10549,OR4K13,10.320667,-3.2130227
10550,OR4K14,10.486822,-3.3773482
10551,OR4K15,10.480715,-3.3749459
10552,OR4K17,10.336667,-3.2236938
10553,OR4K2,10.326361,-3.2210264
10554,OR4K5,10.484838,-3.3790395
10555,OR4L1,10.482894,-3.366523
10556,OR4M1,10.294189,-3.1692858
10557,OR4M2,10.479465,-3.3686988
10558,OR4N2,10.352209,-3.218794
10559,OR4N4,10.330302,-3.1888864
10560,OR4N5,10.377722,-3.2509782
10561,OR4P4,10.475263,-3.3583572
10562,OR4Q2,10.144298,-3.083272
10563,OR4Q3,10.301418,-3.1343863
10564,OR4S1,10.460036,-3.350296
10565,OR4S2,10.438306,-3.3169289
10566,OR4X1,10.4335985,-3.3186345
10567,OR4X2,10.482204,-3.3864768
10568,OR51A2,8.661899,-5.7270613
10569,OR51A4,8.693286,-5.69388
